id,city,timestamp,temperature,humidity,wind_speed,pm10,pm2_5,nitrogen_dioxide,ozone,hour,day,month,weekday
4593,Bhopal,2025-11-29 22:16:23.377995+05:30,16.3,51.0,2.305555555555556,34.85,33.75,9.75,102.0,22,29,11,Saturday
4594,Chennai,2025-11-29 22:16:22.928756+05:30,23.1,89.0,8.694444444444445,18.45,14.05,5.65,95.0,22,29,11,Saturday
4595,Dehradun,2025-11-29 22:16:23.400165+05:30,11.1,42.0,2.0,36.45,35.45,20.65,109.0,22,29,11,Saturday
4596,Delhi,2025-11-29 22:16:22.908731+05:30,16.1,59.0,2.805555555555556,43.45,42.65,33.55,87.0,22,29,11,Saturday
4597,Hyderabad,2025-11-29 22:16:22.923011+05:30,20.2,60.0,2.611111111111111,36.55,35.75,14.45,122.0,22,29,11,Saturday
4598,Indore,2025-11-29 22:16:23.191577+05:30,19.2,68.0,1.8888888888888888,40.55,39.95,16.25,90.0,22,29,11,Saturday
4599,Jaipur,2025-11-29 22:16:23.168405+05:30,18.1,73.0,1.3055555555555556,55.05,53.35,20.55,114.0,22,29,11,Saturday
4600,Kolkata,2025-11-29 22:16:22.937205+05:30,21.2,73.0,2.388888888888889,75.35,75.15,36.45,134.0,22,29,11,Saturday
4601,Lucknow,2025-11-29 22:16:23.227042+05:30,17.0,72.0,3.194444444444444,45.45,45.05,19.55,110.0,22,29,11,Saturday
4602,Mumbai,2025-11-29 22:16:22.916831+05:30,28.3,45.0,3.305555555555556,53.85,52.85,25.45,238.0,22,29,11,Saturday
4603,Patna,2025-11-29 22:16:23.179337+05:30,20.1,68.0,2.805555555555556,57.75,57.45,24.95,101.0,22,29,11,Saturday
4604,Pune,2025-11-29 22:16:23.176917+05:30,19.1,38.0,2.305555555555556,25.95,25.55,8.65,123.0,22,29,11,Saturday
4605,Surat,2025-11-29 22:16:23.392474+05:30,24.6,41.0,2.888888888888889,55.45,54.95,40.65,88.0,22,29,11,Saturday
4606,Ahmedabad,2025-11-29 23:10:45.245635+05:30,24.2,65.0,2.388888888888889,71.35,70.45,28.35,89.0,23,29,11,Saturday
4607,Bengaluru,2025-11-29 23:10:44.924899+05:30,19.1,88.0,3.5,31.85,31.45,29.75,64.0,23,29,11,Saturday
4608,Bhopal,2025-11-29 23:10:45.307885+05:30,17.2,48.0,1.8888888888888888,36.85,35.75,11.85,92.0,23,29,11,Saturday
4609,Chennai,2025-11-29 23:10:44.902972+05:30,24.4,89.0,8.805555555555555,19.75,15.05,5.75,94.0,23,29,11,Saturday
4610,Dehradun,2025-11-29 23:10:45.427304+05:30,10.9,42.0,2.0,41.25,40.05,28.05,96.0,23,29,11,Saturday
4611,Delhi,2025-11-29 23:10:44.917741+05:30,15.3,63.0,2.694444444444444,51.25,50.35,42.95,68.0,23,29,11,Saturday
4612,Hyderabad,2025-11-29 23:10:44.894486+05:30,20.3,60.0,2.305555555555556,41.85,41.15,19.45,108.0,23,29,11,Saturday
4613,Indore,2025-11-29 23:10:45.250105+05:30,17.1,72.0,1.6944444444444442,45.55,44.95,21.05,78.0,23,29,11,Saturday
4614,Jaipur,2025-11-29 23:10:45.142127+05:30,18.1,68.0,1.6944444444444442,56.95,55.25,25.55,96.0,23,29,11,Saturday
4615,Kolkata,2025-11-29 23:10:44.927555+05:30,21.0,73.0,2.305555555555556,98.15,97.95,48.95,108.0,23,29,11,Saturday
4616,Lucknow,2025-11-29 23:10:45.376196+05:30,16.3,77.0,3.1111111111111107,52.45,52.15,22.05,97.0,23,29,11,Saturday
4617,Mumbai,2025-11-29 23:10:45.057688+05:30,27.2,42.0,2.0,49.55,48.35,26.55,202.0,23,29,11,Saturday
4618,Patna,2025-11-29 23:10:45.236291+05:30,19.1,68.0,2.694444444444444,66.05,65.55,27.85,88.0,23,29,11,Saturday
4619,Pune,2025-11-29 23:10:45.106856+05:30,18.6,39.0,2.1944444444444446,28.35,27.95,10.35,112.0,23,29,11,Saturday
4620,Surat,2025-11-29 23:10:45.335891+05:30,24.1,41.0,2.805555555555556,58.75,58.25,43.55,77.0,23,29,11,Saturday
4621,Ahmedabad,2025-11-30 00:18:52.079878+05:30,23.4,69.0,2.388888888888889,78.15,77.45,44.05,51.0,0,30,11,Sunday
4622,Bengaluru,2025-11-30 00:18:51.832264+05:30,19.0,88.0,3.8055555555555554,32.35,32.05,28.25,62.0,0,30,11,Sunday
4623,Bhopal,2025-11-30 00:18:52.290326+05:30,17.3,45.0,1.3888888888888888,37.25,36.45,14.45,76.0,0,30,11,Sunday
4624,Chennai,2025-11-30 00:18:51.842150+05:30,24.1,89.0,8.88888888888889,19.65,15.05,5.05,93.0,0,30,11,Sunday
4625,Dehradun,2025-11-30 00:18:52.300189+05:30,10.7,43.0,2.1944444444444446,54.15,53.25,41.15,67.0,0,30,11,Sunday
4626,Delhi,2025-11-30 00:18:51.845512+05:30,15.3,63.0,2.1944444444444446,61.85,60.95,56.65,41.0,0,30,11,Sunday
4627,Hyderabad,2025-11-30 00:18:51.834897+05:30,20.1,60.0,2.111111111111111,44.35,43.65,27.85,84.0,0,30,11,Sunday
4628,Indore,2025-11-30 00:18:52.084057+05:30,17.3,72.0,1.805555555555556,50.45,49.75,28.25,57.0,0,30,11,Sunday
4629,Jaipur,2025-11-30 00:18:52.074868+05:30,17.1,72.0,2.1944444444444446,64.65,62.75,33.45,64.0,0,30,11,Sunday
4630,Kolkata,2025-11-30 00:18:51.837859+05:30,20.2,78.0,2.305555555555556,140.05,140.05,71.95,62.0,0,30,11,Sunday
4631,Lucknow,2025-11-30 00:18:52.077194+05:30,16.1,77.0,2.805555555555556,60.65,60.45,23.35,81.0,0,30,11,Sunday
4632,Mumbai,2025-11-30 00:18:51.839781+05:30,27.3,42.0,3.0,39.85,38.35,28.55,119.0,0,30,11,Sunday
4633,Patna,2025-11-30 00:18:52.082742+05:30,19.0,68.0,2.611111111111111,75.35,75.15,28.45,72.0,0,30,11,Sunday
4634,Pune,2025-11-30 00:18:52.095550+05:30,17.4,41.0,1.8888888888888888,30.35,30.05,12.85,91.0,0,30,11,Sunday
4635,Surat,2025-11-30 00:18:52.297104+05:30,23.3,42.0,2.694444444444444,57.35,56.85,46.05,59.0,0,30,11,Sunday
4636,Ahmedabad,2025-11-30 01:09:18.661966+05:30,23.2,69.0,2.388888888888889,78.15,77.45,44.05,51.0,1,30,11,Sunday
4637,Bengaluru,2025-11-30 01:09:18.442120+05:30,19.0,88.0,3.8055555555555554,32.35,32.05,28.25,62.0,1,30,11,Sunday
4638,Bhopal,2025-11-30 01:09:18.859871+05:30,16.3,48.0,1.3888888888888888,37.25,36.45,14.45,76.0,1,30,11,Sunday
4639,Chennai,2025-11-30 01:09:18.462952+05:30,24.2,94.0,8.88888888888889,19.65,15.05,5.05,93.0,1,30,11,Sunday
4640,Dehradun,2025-11-30 01:09:18.885658+05:30,10.7,43.0,2.1944444444444446,54.15,53.25,41.15,67.0,1,30,11,Sunday
4641,Delhi,2025-11-30 01:09:18.600188+05:30,14.4,67.0,2.1944444444444446,61.85,60.95,56.65,41.0,1,30,11,Sunday
4642,Hyderabad,2025-11-30 01:09:18.444054+05:30,20.2,64.0,2.111111111111111,44.35,43.65,27.85,84.0,1,30,11,Sunday
4643,Indore,2025-11-30 01:09:18.792626+05:30,15.2,77.0,1.805555555555556,50.45,49.75,28.25,57.0,1,30,11,Sunday
4644,Jaipur,2025-11-30 01:09:18.670110+05:30,17.0,72.0,2.1944444444444446,64.65,62.75,33.45,64.0,1,30,11,Sunday
4645,Kolkata,2025-11-30 01:09:18.439615+05:30,20.1,78.0,2.305555555555556,140.05,140.05,71.95,62.0,1,30,11,Sunday
4646,Lucknow,2025-11-30 01:09:18.688939+05:30,16.3,72.0,2.805555555555556,60.65,60.45,23.35,81.0,1,30,11,Sunday
4647,Mumbai,2025-11-30 01:09:18.467300+05:30,26.2,39.0,3.0,39.85,38.35,28.55,119.0,1,30,11,Sunday
4648,Patna,2025-11-30 01:09:18.702629+05:30,18.1,73.0,2.611111111111111,75.35,75.15,28.45,72.0,1,30,11,Sunday
4649,Pune,2025-11-30 01:09:18.799123+05:30,17.4,41.0,1.8888888888888888,30.35,30.05,12.85,91.0,1,30,11,Sunday
4650,Surat,2025-11-30 01:09:18.879099+05:30,23.3,42.0,2.694444444444444,57.35,56.85,46.05,59.0,1,30,11,Sunday
4651,Ahmedabad,2025-11-30 02:12:15.963000+05:30,21.2,78.0,2.5,75.85,75.15,40.65,50.0,2,30,11,Sunday
4652,Bengaluru,2025-11-30 02:12:15.772993+05:30,19.0,88.0,3.611111111111111,30.55,30.15,25.35,64.0,2,30,11,Sunday
4653,Bhopal,2025-11-30 02:12:16.159782+05:30,15.3,55.0,1.3888888888888888,36.95,36.25,13.85,74.0,2,30,11,Sunday
4654,Chennai,2025-11-30 02:12:15.762750+05:30,23.1,94.0,8.805555555555555,20.55,15.75,4.65,93.0,2,30,11,Sunday
4655,Dehradun,2025-11-30 02:12:16.192578+05:30,10.6,42.0,2.5,55.75,54.95,43.05,56.0,2,30,11,Sunday
4656,Delhi,2025-11-30 02:12:15.770394+05:30,14.3,67.0,2.305555555555556,61.85,60.95,52.95,42.0,2,30,11,Sunday
4657,Hyderabad,2025-11-30 02:12:15.742279+05:30,20.4,64.0,2.1944444444444446,44.95,44.25,27.75,81.0,2,30,11,Sunday
4658,Indore,2025-11-30 02:12:16.003314+05:30,14.2,77.0,1.6944444444444442,51.25,50.65,27.65,53.0,2,30,11,Sunday
4659,Jaipur,2025-11-30 02:12:15.998227+05:30,16.3,77.0,2.305555555555556,68.15,66.25,35.15,55.0,2,30,11,Sunday
4660,Kolkata,2025-11-30 02:12:15.747840+05:30,20.1,78.0,2.111111111111111,159.65,159.65,77.75,50.0,2,30,11,Sunday
4661,Lucknow,2025-11-30 02:12:16.004571+05:30,15.3,82.0,2.694444444444444,63.05,62.75,22.05,78.0,2,30,11,Sunday
4662,Mumbai,2025-11-30 02:12:15.775821+05:30,26.2,39.0,3.305555555555556,40.35,38.85,31.85,98.0,2,30,11,Sunday
4663,Patna,2025-11-30 02:12:16.007936+05:30,17.4,77.0,2.694444444444444,79.05,78.65,27.05,69.0,2,30,11,Sunday
4664,Pune,2025-11-30 02:12:15.981506+05:30,16.8,42.0,2.111111111111111,32.15,31.75,12.85,88.0,2,30,11,Sunday
4665,Surat,2025-11-30 02:12:16.178689+05:30,22.7,43.0,2.694444444444444,55.95,55.45,45.05,55.0,2,30,11,Sunday
4666,Ahmedabad,2025-11-30 03:10:09.984293+05:30,22.2,73.0,2.611111111111111,73.25,72.75,32.25,56.0,3,30,11,Sunday
4667,Bengaluru,2025-11-30 03:10:09.773354+05:30,19.0,94.0,3.194444444444444,27.95,27.65,21.05,67.0,3,30,11,Sunday
4668,Bhopal,2025-11-30 03:10:10.204372+05:30,13.1,62.0,1.1944444444444444,36.95,36.15,12.45,75.0,3,30,11,Sunday
4669,Chennai,2025-11-30 03:10:09.798012+05:30,24.1,94.0,9.0,20.55,15.75,4.15,93.0,3,30,11,Sunday
4670,Dehradun,2025-11-30 03:10:10.226156+05:30,10.4,41.0,2.111111111111111,53.95,53.15,42.55,47.0,3,30,11,Sunday
4671,Delhi,2025-11-30 03:10:09.801786+05:30,13.2,72.0,2.1944444444444446,60.95,60.25,44.25,51.0,3,30,11,Sunday
4672,Hyderabad,2025-11-30 03:10:09.770849+05:30,20.2,60.0,2.1944444444444446,45.45,44.75,25.55,83.0,3,30,11,Sunday
4673,Indore,2025-11-30 03:10:10.041646+05:30,14.2,88.0,1.805555555555556,52.15,51.65,25.15,53.0,3,30,11,Sunday
4674,Jaipur,2025-11-30 03:10:10.029208+05:30,15.2,82.0,2.388888888888889,70.05,68.35,35.65,50.0,3,30,11,Sunday
4675,Kolkata,2025-11-30 03:10:09.805243+05:30,20.1,78.0,1.805555555555556,175.45,175.45,80.65,43.0,3,30,11,Sunday
4676,Lucknow,2025-11-30 03:10:10.034263+05:30,15.3,82.0,2.694444444444444,64.15,63.95,19.65,79.0,3,30,11,Sunday
4677,Mumbai,2025-11-30 03:10:09.795791+05:30,25.1,39.0,3.5,43.15,41.95,36.05,86.0,3,30,11,Sunday
4678,Patna,2025-11-30 03:10:10.038933+05:30,16.0,82.0,2.611111111111111,81.45,80.95,24.55,68.0,3,30,11,Sunday
4679,Pune,2025-11-30 03:10:09.996781+05:30,16.2,43.0,1.8888888888888888,34.45,34.05,12.35,88.0,3,30,11,Sunday
4680,Surat,2025-11-30 03:10:10.214512+05:30,22.4,43.0,2.805555555555556,55.05,54.65,42.75,53.0,3,30,11,Sunday
4681,Ahmedabad,2025-11-30 04:12:35.836824+05:30,21.4,78.0,2.611111111111111,70.25,69.55,25.15,61.0,4,30,11,Sunday
4682,Bengaluru,2025-11-30 04:12:35.619879+05:30,19.2,94.0,3.3888888888888884,23.75,23.35,17.05,69.0,4,30,11,Sunday
4683,Bhopal,2025-11-30 04:12:35.992509+05:30,12.0,77.0,1.3888888888888888,36.95,36.25,11.15,76.0,4,30,11,Sunday
4684,Chennai,2025-11-30 04:12:35.640858+05:30,24.3,94.0,9.194444444444445,18.05,13.85,3.65,93.0,4,30,11,Sunday
4685,Dehradun,2025-11-30 04:12:36.048679+05:30,10.3,40.0,2.1944444444444446,48.15,47.45,41.05,38.0,4,30,11,Sunday
4686,Delhi,2025-11-30 04:12:35.649059+05:30,13.1,77.0,2.305555555555556,59.85,59.25,35.85,60.0,4,30,11,Sunday
4687,Hyderabad,2025-11-30 04:12:35.668801+05:30,19.4,64.0,2.1944444444444446,44.75,44.05,22.85,86.0,4,30,11,Sunday
4688,Indore,2025-11-30 04:12:35.929636+05:30,13.3,88.0,1.611111111111111,51.75,51.15,22.55,53.0,4,30,11,Sunday
4689,Jaipur,2025-11-30 04:12:35.858760+05:30,14.2,82.0,2.111111111111111,70.05,68.35,34.85,48.0,4,30,11,Sunday
4690,Kolkata,2025-11-30 04:12:35.671040+05:30,19.0,78.0,1.6944444444444442,184.35,184.35,81.55,38.0,4,30,11,Sunday
4691,Lucknow,2025-11-30 04:12:35.882012+05:30,15.1,82.0,2.805555555555556,63.05,62.75,17.35,78.0,4,30,11,Sunday
4692,Mumbai,2025-11-30 04:12:35.678354+05:30,25.0,41.0,3.8055555555555554,46.45,45.65,39.85,74.0,4,30,11,Sunday
4693,Patna,2025-11-30 04:12:35.875342+05:30,16.4,82.0,2.694444444444444,82.15,81.85,21.95,68.0,4,30,11,Sunday
4694,Pune,2025-11-30 04:12:35.807572+05:30,15.7,44.0,1.6944444444444442,36.25,35.65,11.65,89.0,4,30,11,Sunday
4695,Surat,2025-11-30 04:12:36.025839+05:30,22.1,44.0,3.1111111111111107,54.25,53.85,40.85,51.0,4,30,11,Sunday
4696,Ahmedabad,2025-11-30 05:10:46.508281+05:30,21.2,73.0,2.5,66.55,66.05,21.35,60.0,5,30,11,Sunday
4697,Bengaluru,2025-11-30 05:10:46.323022+05:30,19.3,94.0,3.6944444444444446,18.05,17.75,13.55,69.0,5,30,11,Sunday
4698,Bhopal,2025-11-30 05:10:46.707786+05:30,13.0,72.0,1.3888888888888888,37.15,36.45,10.35,76.0,5,30,11,Sunday
4699,Chennai,2025-11-30 05:10:46.306852+05:30,24.2,94.0,8.88888888888889,16.95,12.85,3.05,93.0,5,30,11,Sunday
4700,Dehradun,2025-11-30 05:10:46.744902+05:30,10.2,39.0,2.111111111111111,42.25,41.75,38.35,29.0,5,30,11,Sunday
4701,Delhi,2025-11-30 05:10:46.336364+05:30,12.4,77.0,2.1944444444444446,58.05,57.45,28.65,69.0,5,30,11,Sunday
4702,Hyderabad,2025-11-30 05:10:46.347776+05:30,19.2,60.0,2.1944444444444446,44.15,43.35,19.75,89.0,5,30,11,Sunday
4703,Indore,2025-11-30 05:10:46.582526+05:30,13.1,82.0,1.805555555555556,50.45,49.75,20.35,54.0,5,30,11,Sunday
4704,Jaipur,2025-11-30 05:10:46.579082+05:30,15.2,82.0,2.111111111111111,68.85,67.25,32.15,48.0,5,30,11,Sunday
4705,Kolkata,2025-11-30 05:10:46.318819+05:30,19.4,78.0,1.6944444444444442,191.35,191.35,80.35,33.0,5,30,11,Sunday
4706,Lucknow,2025-11-30 05:10:46.601587+05:30,15.0,82.0,2.694444444444444,61.65,61.35,15.25,75.0,5,30,11,Sunday
4707,Mumbai,2025-11-30 05:10:46.295526+05:30,24.1,44.0,2.305555555555556,46.85,46.45,44.65,57.0,5,30,11,Sunday
4708,Patna,2025-11-30 05:10:46.554548+05:30,16.3,82.0,2.805555555555556,82.55,82.35,19.55,68.0,5,30,11,Sunday
4709,Pune,2025-11-30 05:10:46.525664+05:30,15.3,44.0,1.8888888888888888,37.05,36.45,10.85,90.0,5,30,11,Sunday
4710,Surat,2025-11-30 05:10:46.712765+05:30,21.8,44.0,3.305555555555556,52.85,52.35,39.65,48.0,5,30,11,Sunday
4711,Ahmedabad,2025-11-30 08:03:35.579771+05:30,19.3,83.0,2.694444444444444,62.05,61.65,15.25,53.0,8,30,11,Sunday
4712,Bengaluru,2025-11-30 08:03:35.395338+05:30,19.0,94.0,3.194444444444444,5.65,5.65,6.45,68.0,8,30,11,Sunday
4713,Bhopal,2025-11-30 08:03:35.728238+05:30,15.2,63.0,2.1944444444444446,40.45,39.75,9.25,74.0,8,30,11,Sunday
4714,Chennai,2025-11-30 08:03:35.453541+05:30,25.1,89.0,10.305555555555555,15.75,11.95,1.75,95.0,8,30,11,Sunday
4715,Dehradun,2025-11-30 08:03:35.791271+05:30,15.9,29.0,1.3888888888888888,23.95,23.65,28.35,8.0,8,30,11,Sunday
4716,Delhi,2025-11-30 08:03:35.366176+05:30,11.2,76.0,2.305555555555556,55.05,54.55,14.45,85.0,8,30,11,Sunday
4717,Hyderabad,2025-11-30 08:03:35.448225+05:30,19.4,64.0,2.388888888888889,43.15,42.45,11.15,99.0,8,30,11,Sunday
4718,Indore,2025-11-30 08:03:35.645023+05:30,13.1,88.0,2.5,50.65,49.95,15.35,58.0,8,30,11,Sunday
4719,Jaipur,2025-11-30 08:03:35.617797+05:30,14.2,82.0,1.3055555555555556,65.55,63.95,22.25,56.0,8,30,11,Sunday
4720,Kolkata,2025-11-30 08:03:35.405874+05:30,20.1,78.0,2.111111111111111,196.85,196.45,70.65,18.0,8,30,11,Sunday
4721,Lucknow,2025-11-30 08:03:35.595913+05:30,13.1,100.0,3.305555555555556,53.85,53.45,11.05,64.0,8,30,11,Sunday
4722,Mumbai,2025-11-30 08:03:35.398602+05:30,23.1,47.0,4.0,41.95,41.55,44.65,34.0,8,30,11,Sunday
4723,Patna,2025-11-30 08:03:35.634144+05:30,17.4,83.0,3.0,84.25,83.75,14.35,64.0,8,30,11,Sunday
4724,Pune,2025-11-30 08:03:35.542612+05:30,18.2,43.0,2.111111111111111,38.65,37.95,8.55,91.0,8,30,11,Sunday
4725,Surat,2025-11-30 08:03:35.797857+05:30,22.5,46.0,3.6944444444444446,50.35,49.75,38.55,38.0,8,30,11,Sunday
4726,Ahmedabad,2025-11-30 09:39:58.640056+05:30,21.3,64.0,2.805555555555556,60.95,60.45,14.35,50.0,9,30,11,Sunday
4727,Bengaluru,2025-11-30 09:39:58.423528+05:30,19.2,94.0,3.888888888888889,4.15,4.15,5.85,69.0,9,30,11,Sunday
4728,Bhopal,2025-11-30 09:39:58.893509+05:30,20.1,43.0,2.5,42.05,41.35,9.45,73.0,9,30,11,Sunday
4729,Chennai,2025-11-30 09:39:58.407168+05:30,25.2,94.0,10.388888888888888,16.55,12.55,1.85,97.0,9,30,11,Sunday
4730,Dehradun,2025-11-30 09:39:58.866937+05:30,19.1,22.0,1.0,19.55,19.35,26.05,4.0,9,30,11,Sunday
4731,Delhi,2025-11-30 09:39:58.414035+05:30,14.1,63.0,3.0,55.75,55.25,14.15,83.0,9,30,11,Sunday
4732,Hyderabad,2025-11-30 09:39:58.417306+05:30,23.0,50.0,3.0,41.85,41.15,9.65,101.0,9,30,11,Sunday
4733,Indore,2025-11-30 09:39:58.716808+05:30,21.4,60.0,3.305555555555556,51.25,50.45,15.05,59.0,9,30,11,Sunday
4734,Jaipur,2025-11-30 09:39:58.645233+05:30,19.3,68.0,1.0,64.45,62.75,20.25,59.0,9,30,11,Sunday
4735,Kolkata,2025-11-30 09:39:58.446356+05:30,23.2,65.0,2.305555555555556,196.45,196.45,67.25,9.0,9,30,11,Sunday
4736,Lucknow,2025-11-30 09:39:58.663514+05:30,19.0,56.0,3.888888888888889,51.15,50.65,10.85,61.0,9,30,11,Sunday
4737,Mumbai,2025-11-30 09:39:58.411607+05:30,26.2,39.0,4.305555555555555,40.45,39.95,39.45,37.0,9,30,11,Sunday
4738,Patna,2025-11-30 09:39:58.669114+05:30,20.2,68.0,3.194444444444444,85.15,84.95,14.05,60.0,9,30,11,Sunday
4739,Pune,2025-11-30 09:39:58.642740+05:30,20.2,37.0,2.694444444444444,39.65,38.95,8.15,89.0,9,30,11,Sunday
4740,Surat,2025-11-30 09:39:58.864514+05:30,25.1,39.0,4.0,49.85,49.15,39.25,36.0,9,30,11,Sunday
4741,Ahmedabad,2025-11-30 10:23:44.837452+05:30,22.1,61.0,2.611111111111111,58.75,58.35,14.15,48.0,10,30,11,Sunday
4742,Bengaluru,2025-11-30 10:23:44.649923+05:30,20.0,88.0,4.111111111111112,3.55,3.45,7.05,67.0,10,30,11,Sunday
4743,Bhopal,2025-11-30 10:23:45.030760+05:30,21.2,38.0,3.1111111111111107,43.55,42.85,9.55,73.0,10,30,11,Sunday
4744,Chennai,2025-11-30 10:23:44.646732+05:30,25.1,94.0,10.305555555555555,16.35,12.55,2.15,97.0,10,30,11,Sunday
4745,Dehradun,2025-11-30 10:23:45.073086+05:30,21.0,20.0,1.3055555555555556,16.55,16.35,24.55,3.0,10,30,11,Sunday
4746,Delhi,2025-11-30 10:23:44.640405+05:30,16.3,51.0,3.1111111111111107,58.05,57.45,16.45,79.0,10,30,11,Sunday
4747,Hyderabad,2025-11-30 10:23:44.618006+05:30,24.0,50.0,3.305555555555556,41.05,40.45,10.05,101.0,10,30,11,Sunday
4748,Indore,2025-11-30 10:23:44.918126+05:30,24.3,44.0,3.0,51.95,51.05,15.05,61.0,10,30,11,Sunday
4749,Jaipur,2025-11-30 10:23:44.951344+05:30,21.0,56.0,1.0,63.45,61.85,19.85,60.0,10,30,11,Sunday
4750,Kolkata,2025-11-30 10:23:44.615806+05:30,25.1,57.0,2.5,198.25,198.25,62.25,14.0,10,30,11,Sunday
4751,Lucknow,2025-11-30 10:23:44.877967+05:30,21.0,49.0,4.111111111111112,49.85,49.35,11.05,59.0,10,30,11,Sunday
4752,Mumbai,2025-11-30 10:23:44.655809+05:30,28.1,33.0,3.888888888888889,39.35,38.95,35.15,42.0,10,30,11,Sunday
4753,Patna,2025-11-30 10:23:44.874800+05:30,22.1,61.0,3.194444444444444,86.95,86.55,14.05,60.0,10,30,11,Sunday
4754,Pune,2025-11-30 10:23:44.861125+05:30,22.1,33.0,3.305555555555556,40.75,39.95,8.85,87.0,10,30,11,Sunday
4755,Surat,2025-11-30 10:23:45.066026+05:30,27.2,36.0,3.6944444444444446,49.25,48.65,39.55,35.0,10,30,11,Sunday
4756,Ahmedabad,2025-11-30 11:14:05.427385+05:30,24.3,50.0,2.5,55.75,55.45,15.55,43.0,11,30,11,Sunday
4757,Bengaluru,2025-11-30 11:14:05.183801+05:30,20.4,88.0,4.194444444444445,4.05,4.05,12.05,61.0,11,30,11,Sunday
4758,Bhopal,2025-11-30 11:14:05.604603+05:30,23.3,31.0,3.0,45.65,44.95,9.65,74.0,11,30,11,Sunday
4759,Chennai,2025-11-30 11:14:05.190190+05:30,25.1,94.0,10.194444444444445,15.05,11.55,2.75,94.0,11,30,11,Sunday
4760,Dehradun,2025-11-30 11:14:05.619234+05:30,22.2,20.0,1.8888888888888888,16.85,16.65,24.85,3.0,11,30,11,Sunday
4761,Delhi,2025-11-30 11:14:05.193456+05:30,17.2,48.0,3.611111111111111,63.75,63.25,23.75,70.0,11,30,11,Sunday
4762,Hyderabad,2025-11-30 11:14:05.197448+05:30,24.2,50.0,3.305555555555556,43.25,42.65,14.45,96.0,11,30,11,Sunday
4763,Indore,2025-11-30 11:14:05.460422+05:30,25.1,41.0,3.305555555555556,53.75,52.85,16.05,63.0,11,30,11,Sunday
4764,Jaipur,2025-11-30 11:14:05.407607+05:30,22.1,53.0,1.3888888888888888,64.15,62.55,22.95,57.0,11,30,11,Sunday
4765,Kolkata,2025-11-30 11:14:05.243021+05:30,25.4,57.0,2.694444444444444,205.25,205.25,54.85,42.0,11,30,11,Sunday
4766,Lucknow,2025-11-30 11:14:05.429721+05:30,23.2,38.0,4.5,51.75,51.15,12.25,55.0,11,30,11,Sunday
4767,Mumbai,2025-11-30 11:14:05.179287+05:30,28.4,33.0,3.5,39.05,38.55,33.45,48.0,11,30,11,Sunday
4768,Patna,2025-11-30 11:14:05.419770+05:30,23.1,53.0,3.305555555555556,91.45,90.95,14.75,62.0,11,30,11,Sunday
4769,Pune,2025-11-30 11:14:05.401330+05:30,23.7,29.0,3.5,42.95,42.25,12.35,82.0,11,30,11,Sunday
4770,Surat,2025-11-30 11:14:05.603093+05:30,28.9,33.0,3.8055555555555554,49.25,48.65,39.35,35.0,11,30,11,Sunday
4771,Ahmedabad,2025-11-30 12:21:36.960055+05:30,27.0,37.0,2.388888888888889,53.95,53.75,17.75,38.0,12,30,11,Sunday
4772,Bengaluru,2025-11-30 12:21:36.756771+05:30,20.4,94.0,4.694444444444444,6.05,6.05,19.05,54.0,12,30,11,Sunday
4773,Bhopal,2025-11-30 12:21:37.107647+05:30,24.1,29.0,3.0,47.65,46.95,9.65,76.0,12,30,11,Sunday
4774,Chennai,2025-11-30 12:21:36.765069+05:30,26.0,94.0,9.61111111111111,13.05,9.95,3.55,90.0,12,30,11,Sunday
4775,Dehradun,2025-11-30 12:21:37.184241+05:30,22.4,21.0,2.5,21.45,21.25,25.95,6.0,12,30,11,Sunday
4776,Delhi,2025-11-30 12:21:36.748783+05:30,20.2,43.0,3.888888888888889,73.45,73.05,33.55,59.0,12,30,11,Sunday
4777,Hyderabad,2025-11-30 12:21:36.829896+05:30,26.0,48.0,3.3888888888888884,46.75,46.15,20.85,88.0,12,30,11,Sunday
4778,Indore,2025-11-30 12:21:37.021710+05:30,26.3,42.0,2.805555555555556,57.15,56.35,17.35,67.0,12,30,11,Sunday
4779,Jaipur,2025-11-30 12:21:36.975105+05:30,24.4,50.0,2.0,67.25,65.85,27.65,53.0,12,30,11,Sunday
4780,Kolkata,2025-11-30 12:21:36.768006+05:30,27.1,51.0,3.0,181.05,181.05,45.85,84.0,12,30,11,Sunday
4781,Lucknow,2025-11-30 12:21:36.988438+05:30,25.1,32.0,4.888888888888889,54.55,53.95,13.95,52.0,12,30,11,Sunday
4782,Mumbai,2025-11-30 12:21:36.713405+05:30,30.1,25.0,2.694444444444444,46.75,46.35,53.95,21.0,12,30,11,Sunday
4783,Patna,2025-11-30 12:21:37.120758+05:30,25.2,47.0,3.3888888888888884,93.25,92.85,15.75,67.0,12,30,11,Sunday
4784,Pune,2025-11-30 12:21:36.910481+05:30,25.1,25.0,3.888888888888889,47.95,47.25,16.85,77.0,12,30,11,Sunday
4785,Surat,2025-11-30 12:21:37.160541+05:30,29.9,31.0,3.6944444444444446,51.65,51.05,38.85,36.0,12,30,11,Sunday
4786,Ahmedabad,2025-11-30 13:08:39.280336+05:30,29.3,35.0,2.0,51.45,51.35,18.15,42.0,13,30,11,Sunday
4787,Bengaluru,2025-11-30 13:08:39.191772+05:30,20.4,94.0,5.111111111111111,7.75,7.65,23.15,50.0,13,30,11,Sunday
